"R0000100","R0214800","R0406511","R0645680","R0896711","R1145111","R1520311","R1891011","R2258111","R2445511","R2871301","R3075001","R3401701","R3657101","R4007601","R4418701","R5081701","R5167001","R6479801","R7007501","R7704801","R8497201","T0989001","T2210801","T3108701","T4113201","T5023700","T5771600","T8219500"
7092,2,1,1,1,0,1,-3,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
7093,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-5,0,0,0,0,0,0,0,-5
7094,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7095,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1
7096,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
7097,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1
7098,2,0,0,1,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7099,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7102,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103,1,0,0,1,1,-5,-5,-5,-5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7104,1,-3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
7105,2,-3,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7106,2,-3,0,1,0,1,0,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,1
7107,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7108,1,1,1,1,1,1,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7109,1,0,1,0,1,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7110,1,0,1,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7111,2,-3,0,1,1,0,1,1,0,1,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7112,1,-3,0,1,1,0,1,1,1,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7113,1,0,0,0,0,0,0,1,0,0,-5,0,-5,0,1,0,-3,1,1,0,0,1,0,0,0,0,1,0
7114,1,1,0,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
7115,2,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7116,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7117,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7118,2,1,1,1,0,0,0,1,0,1,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,1,-5,1,0,0,0,-5,1
7119,1,-3,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,-3,1,1,1,1,1,1,1,1,1,-5
7120,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-3,1,1
7121,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7122,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-5,-5,-5,-5
7123,2,0,1,0,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7124,2,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0
7125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7126,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7127,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
7128,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7129,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5
7130,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-3,0,1,0,1,1,1,0,1,1,1,1
7131,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-5,1,0,1,1
7132,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-3,0,0,0,0,0,0,0
7133,1,0,0,1,0,1,1,1,1,1,1,1,1,-5,1,-5,1,-5,-5,1,1,1,1,1,1,1,1,1
7134,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,-5,-5,0,0,0,-5,1,1,0
7135,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
7136,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
7137,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,-5,-5,-5
7138,2,0,0,0,0,0,1,0,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0
7140,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
7141,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5,0,0,1,1,1,1,0,1,1,1
7142,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
7143,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7144,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,-5,1,1,-3,1,1,0,0,0,0
7145,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,0,0,-5,-5
7146,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7147,2,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-3,1,0
7148,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1
7149,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7150,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
7151,1,1,1,1,1,1,1,1,-5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1
7152,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
7153,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
7156,2,-3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5
7157,2,0,-3,0,0,0,0,1,1,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,1,0,0
7158,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7159,2,-5,-5,-5,1,1,1,1,1,1,1,1,1,1,1,-3,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7160,2,-5,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7161,1,1,0,1,1,-5,-5,-5,-5,-5,1,1,1,1,1,1,1,1,0,1,1,-5,0,0,0,0,0,0
7162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
7163,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0
7164,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
7165,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7166,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7167,2,-3,0,1,1,1,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7168,1,1,1,1,1,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7169,2,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7170,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
7171,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7173,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
7174,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,0
7175,2,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7176,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5
7177,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5
7178,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-3,1,1,0,0,0,0,0,0
7179,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
7180,2,0,1,1,1,1,-5,1,1,-5,-5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7181,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-3,1,0,0,0,0,0
7182,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
7183,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
7184,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7185,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7186,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
7187,1,-3,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
7188,1,-3,0,0,0,0,0,0,0,0,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7189,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-3,1
7190,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
7191,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3,-5,0,0,0,1,1,0
7192,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
7193,1,0,1,1,1,1,1,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7194,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7195,1,0,0,1,1,0,0,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7196,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1
7197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-3,0,1,0,0,0,0,0,0
7198,2,0,0,0,0,0,0,1,1,-3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
7199,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1
7200,1,1,0,1,1,1,1,1,-5,-5,1,-5,-5,1,-5,-5,1,1,1,-5,-5,1,1,1,1,1,0,1
7201,2,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
7202,2,0,1,1,1,-5,1,-5,-5,-5,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7203,1,1,0,1,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7204,1,-3,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7205,1,1,1,1,1,1,-5,-5,-5,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7206,2,1,1,1,1,1,1,1,0,1,-5,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7207,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,0,0,-3,0
7208,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,-5,1,1,1
7209,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,1,1,1,1,1,1,1,1,1,1,0
7210,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,1
7211,2,0,1,-3,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7212,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7213,1,-5,0,1,1,1,1,1,-3,-5,1,1,1,-5,1,1,-5,1,-5,-5,-5,-5,-5,-5,1,0,-5,-5
7214,2,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7215,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
7216,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
7217,2,0,0,0,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7218,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
7219,1,0,0,1,1,1,1,1,1,-3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7220,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,-5,1,1,1,1,0,1,1,1,1,1,1
7221,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
7222,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,-5,-5,-5
7223,1,1,0,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7224,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,-5,-5,-5,-5
7225,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
7226,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
7227,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-5,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7228,2,-3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7229,1,1,1,0,0,1,1,-5,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7230,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7231,2,0,1,0,0,0,0,-5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-5,-5
7232,2,0,-5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
7233,2,1,-5,-5,-5,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7234,1,0,0,1,-5,-5,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7235,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0,0
7236,2,0,0,0,0,0,1,1,1,1,0,-5,-5,1,1,1,1,0,1,1,1,0,0,0,1,-5,1,0
7237,2,0,1,1,1,-5,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7239,1,1,0,1,1,1,-5,0,0,1,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7240,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7241,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,0,1,0,1,1,1
7242,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7243,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7244,2,-3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-5,0,1,0,0,1,0,0,0
7245,2,1,1,1,1,0,0,-5,-5,-5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
7246,2,1,1,-5,1,1,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,0,0,0,0,0,0,0
7247,2,-3,-5,-5,-5,-5,-5,-5,-5,0,0,-5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
7248,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7249,2,0,0,0,0,-5,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7250,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7251,1,0,0,0,1,1,1,1,1,1,1,-5,1,1,0,-3,1,1,-5,-5,1,1,1,1,1,1,1,-5
7252,2,-5,-5,-5,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
7253,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7254,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-5,-5,0,-5,-5,-5,-3,0,0,-5,0
7255,2,1,1,1,0,0,0,1,1,1,1,1,1,-5,1,1,1,-5,-5,-5,1,1,1,1,1,1,1,-5
7256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
7257,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7258,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
7259,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7260,1,1,1,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,-5,-5,1,1,1,1,1,1,1,1
7261,1,0,1,1,1,1,1,1,-5,-3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1
7262,1,-3,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7263,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
7264,2,0,0,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7265,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7266,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,1,1,-5,-5
7267,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7268,1,0,0,-3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7269,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,1,1,1,1,1,1,1,1,-5,0,-5,-5,-5,-5,-5,-5
7270,1,1,1,1,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7271,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7272,1,-3,0,1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,0,0,-5,-5,-5,-5
7273,1,0,0,1,0,1,-5,1,-5,-5,-5,-5,1,1,1,1,1,1,1,-5,-5,1,1,0,0,1,1,1
7274,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7275,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
7276,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,-5,1,1,1,1,1,1,1,1
7277,1,1,0,1,0,1,1,0,0,1,1,0,0,-3,0,0,1,1,1,0,0,0,1,1,1,1,-5,1
7278,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
7279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7280,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
7281,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
7282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
7283,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1
7284,2,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,-5,0,0,1,1,1,1,1,1,1
7285,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7286,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
7287,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7288,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7289,1,1,1,0,0,0,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7290,1,0,1,1,1,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7291,2,0,0,0,1,1,1,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7292,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7293,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-5,-5,-5,1,0,1,1,1,1,1,1,1,1
7294,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
7295,2,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,-3,1,1,1,-5,-5,-5,-5,-5,-5,-5
7296,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7297,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
7298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5
7299,1,0,0,0,0,1,0,1,1,-3,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7300,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7301,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
7302,2,1,0,1,1,0,0,0,1,0,0,1,-5,1,1,0,1,1,-3,-3,0,1,1,1,0,0,0,0
7303,2,0,0,-5,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7304,2,-3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7305,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1
7306,1,1,1,1,1,1,1,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7307,1,1,1,1,1,1,-5,-5,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
